time_sec,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16
1.83,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.80800739417967,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.6751819161039,180.2636776316755
1.84,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.797504434708,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.6753137524152,180.2636776316755
1.85,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.78577100299702,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.6761487157205,180.2636776316755
1.86,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.7735981169148,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.67742313339696,180.2636776316755
1.87,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.76177679432956,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.6788733328219,180.2636776316755
1.8800000000000001,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.75109805310944,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29492025009677,178.68023564137263,180.2636776316755
1.8900000000000001,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7423529111226,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29492025009677,178.68124638642638,180.2636776316755
1.9000000000000001,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.73633238623717,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009677,178.68164189536043,180.26367763167548
1.9100000000000001,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73277280583048,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.6812463864264,180.2636776316755
1.92,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73070737028584,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.68023564137266,180.2636776316755
1.93,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.72987240698058,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.67887333282192,180.2636776316755
1.94,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.7300042432919,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.67742313339699,180.2636776316755
1.95,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73083920659718,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.6761487157205,180.2636776316755
1.96,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73211362427367,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.67531375241524,180.2636776316755
1.97,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73356382369863,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.67518191610387,180.2636776316755
1.98,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.73492613224934,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29492025009677,178.67601687940916,180.2636776316755
1.99,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.73593687730312,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29492025009677,178.67808231495377,180.2636776316755
2.0,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.73633238623717,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009677,178.68164189536049,180.26367763167548
2.0100000000000002,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.68766242024589,180.2636776316755
2.02,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.69640756223274,180.2636776316755
2.0300000000000002,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.70708630345285,180.2636776316755
2.04,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.71890762603815,180.2636776316755
2.05,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.73108051212034,180.2636776316755
2.06,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.74281394383132,180.2636776316755
2.07,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.753316903303,180.2636776316755
2.08,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29492025009677,178.76179837266713,180.2636776316755
2.09,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29492025009677,178.76746733405557,180.2636776316755
2.1,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009677,178.76953276960023,180.26367763167548
2.11,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.7670718251215,180.2636776316755
2.12,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.76039211867925,180.2636776316755
2.13,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.75054834076442,180.2636776316755
2.14,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.73859518186782,180.2636776316755
2.15,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.72558733248036,180.2636776316755
2.16,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.71257948309287,180.2636776316755
2.17,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.70062632419624,180.2636776316755
2.18,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29492025009677,178.6907825462814,180.2636776316755
2.19,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29492025009677,178.6841028398392,180.2636776316755
2.2,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009677,178.68164189536049,180.26367763167548
2.21,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.6841028398392,180.2636776316755
2.22,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.69078254628144,180.2636776316755
2.23,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.70062632419626,180.2636776316755
2.24,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.71257948309287,180.2636776316755
2.25,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.72558733248033,180.2636776316755
2.2600000000000002,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.73859518186782,180.2636776316755
2.27,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.7505483407644,180.2636776316755
2.2800000000000002,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29492025009677,178.76039211867925,180.2636776316755
2.29,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29492025009677,178.76707182512146,180.2636776316755
2.3000000000000003,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009677,178.76953276960018,180.26367763167548
2.31,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.76746733405557,180.2636776316755
2.32,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.76179837266713,180.2636776316755
2.33,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.753316903303,180.2636776316755
2.34,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.74281394383132,180.2636776316755
2.35,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.73108051212034,180.2636776316755
2.36,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.71890762603812,180.2636776316755
2.37,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.70708630345288,180.2636776316755
2.38,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29492025009677,178.69640756223274,180.2636776316755
2.39,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29492025009677,178.68766242024589,180.2636776316755
2.4,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009677,178.68164189536046,180.26367763167548
2.41,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.6780823149538,180.2636776316755
2.42,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.67601687940913,180.2636776316755
2.43,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.6751819161039,180.2636776316755
2.44,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.6753137524152,180.2636776316755
2.45,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.6761487157205,180.2636776316755
2.46,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.67742313339696,180.2636776316755
2.47,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.6788733328219,180.2636776316755
2.48,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29492025009677,178.68023564137263,180.2636776316755
2.49,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29492025009677,178.68124638642638,180.2636776316755
2.5,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009677,178.68164189536043,180.26367763167548
2.5100000000000002,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.2945247411627,178.68164189536049,180.2636776316755
2.52,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29351399610894,178.68164189536049,180.2636776316755
2.5300000000000002,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.2921516875582,178.68164189536049,180.2636776316755
2.54,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29070148813327,178.68164189536049,180.2636776316755
2.5500000000000003,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.28942707045678,178.68164189536049,180.2636776316755
2.56,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.28859210715152,178.68164189536049,180.2636776316755
2.57,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.28846027084015,178.68164189536049,180.2636776316755
2.58,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.28929523414544,178.68164189536049,180.2636776316755
2.59,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29136066969005,178.68164189536049,180.2636776316755
2.6,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009677,178.68164189536049,180.26367763167548
2.61,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.30094077498217,178.6812463864264,180.2636776316755
2.62,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.30968591696902,178.68023564137266,180.2636776316755
2.63,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.32036465818913,178.67887333282192,180.2636776316755
2.64,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.33218598077443,178.67742313339699,180.2636776316755
2.65,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.34435886685662,178.6761487157205,180.2636776316755
2.66,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.3560922985676,178.67531375241524,180.2636776316755
2.67,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.36659525803927,178.67518191610387,180.2636776316755
2.68,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.3750767274034,178.67601687940916,180.2636776316755
2.69,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.38074568879185,178.67808231495377,180.2636776316755
2.7,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.3828111243365,178.68164189536049,180.26367763167548
2.71,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.38035017985777,178.68726691131184,180.2636776316755
2.72,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.37367047341553,178.6950013082449,180.2636776316755
2.73,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.3638266955007,178.70431774091435,180.2636776316755
2.74,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.3518735366041,178.71468886407462,180.2636776316755
2.75,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.33886568721664,178.72558733248036,180.2636776316755
2.7600000000000002,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.32585783782915,178.73648580088607,180.2636776316755
2.77,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.31390467893252,178.74685692404634,180.2636776316755
2.7800000000000002,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.3040609010177,178.75617335671575,180.2636776316755
2.79,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29738119457548,178.76390775364888,180.2636776316755
2.8000000000000003,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009677,178.76953276960023,180.26367763167548
2.81,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29738119457548,178.7730923500069,180.2636776316755
2.82,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.30406090101772,178.77515778555153,180.2636776316755
2.83,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.31390467893254,178.7759927488568,180.2636776316755
2.84,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.32585783782915,178.77586091254548,180.2636776316755
2.85,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.33886568721664,178.7750259492402,180.2636776316755
2.86,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.3518735366041,178.7737515315637,180.2636776316755
