time_sec,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16
9.91,276.1530869051528,92.28515840452182,98.17382648801582,79.10156141950907,184.80540028819013,135.70387968142396,175.25391146038956,167.34525113095975,172.50296236996877,163.21288901030405,169.01442539563098,145.72416436987933,273.69141740131374,188.43750161521316,182.28440173292734,179.47265976351798
9.92,276.1574251987053,92.28515840452182,98.17382648801582,79.10156141950907,184.64054513319616,135.70821797497644,175.25391146038956,167.35392771806468,172.35112276990847,163.21288901030405,169.01876368918346,145.73284095698426,273.69141740131374,188.43750161521316,182.28006343937486,179.47265976351798
9.93,276.16666780304035,92.28515840452182,98.17382648801582,79.10156141950907,184.2893261684643,135.71746057931148,175.25391146038956,167.3724129267348,172.02763305470714,163.21288901030405,169.0280062935185,145.75132616565438,273.69141740131374,188.43750161521316,182.2708208350398,179.47265976351798
9.94,276.18023463838796,92.28515840452182,98.17382648801582,79.10156141950907,183.77378642525383,135.73102741465914,175.25391146038956,167.39954659743006,171.5527959261556,163.21288901030405,169.04157312886616,145.77845983634964,273.69141740131374,188.43750161521316,182.25725399969215,179.47265976351798
9.950000000000001,276.1962799963892,92.28515840452182,98.17382648801582,79.10156141950907,183.16406282120806,135.74707277266032,175.25391146038956,167.43163731343247,170.99121088995213,163.21288901030405,169.05761848686734,145.81055055235205,273.69141740131374,188.43750161521316,182.24120864169095,179.47265976351798
9.96,276.21232535439043,92.28515840452182,98.17382648801582,79.10156141950907,182.5543392171623,135.76311813066152,175.25391146038956,167.4637280294349,170.42962585374866,163.21288901030405,169.07366384486855,145.84264126835447,273.69141740131374,188.43750161521316,182.22516328368977,179.47265976351798
9.97,276.22589218973803,92.28515840452182,98.17382648801582,79.10156141950907,182.03879947395183,135.77668496600919,175.25391146038956,167.49086170013015,169.95478872519712,163.21288901030405,169.0872306802162,145.86977493904973,273.69141740131374,188.43750161521316,182.2115964483421,179.47265976351798
9.98,276.2351347940731,92.28515840452182,98.17382648801582,79.10156141950907,181.68758050921997,135.78592757034423,175.25391146038956,167.50934690880027,169.6312990099958,163.21288901030405,169.09647328455125,145.88826014771985,273.69141740131374,188.43750161521316,182.20235384400706,179.47265976351798
9.99,276.2394730876256,92.28515840452182,98.17382648801582,79.10156141950907,181.522725354226,135.7902658638967,175.25391146038956,167.5180234959052,169.4794594099355,163.21288901030405,169.10081157810373,145.89693673482478,273.69141740131374,188.43750161521316,182.19801555045458,179.47265976351798
10.0,276.24022543350907,92.28515840452182,98.17382648801582,79.10156141950907,181.4941362106533,135.7910182097802,175.25391146038956,167.5195281876722,169.45312742094612,163.21288901030405,169.10156392398721,145.89844142659177,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.01,276.24097777939255,92.28591075040532,98.17382648801582,79.10005672774209,181.4693089134309,135.79477993919764,175.25466380627304,167.52705164650712,169.42980469855786,163.21439370207105,169.1023162698707,145.90746946026084,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.02,276.245316072945,92.29024904395779,98.17382648801582,79.09138014063714,181.32614590047558,135.81647140696,175.25900209982552,167.57043458203185,169.2953175984312,163.22307028917598,169.10665456342318,145.95952830861424,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.03,276.2545586772801,92.29949164829284,98.17382648801582,79.07289493196704,181.02114139394433,135.86268442863525,175.26824470416057,167.66286062538234,169.00879686404468,163.2415554978461,169.11589716775822,146.07043812410944,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.040000000000001,276.2681255126277,92.31305848364048,98.17382648801582,79.04576126127175,180.57343793608808,135.9305186053735,175.28181153950823,167.79852897885877,168.58822496826772,163.26868916854136,169.12946400310588,146.23323803966517,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.05,276.28417087062894,92.32910384164168,98.17382648801582,79.01367054526935,180.04394361588703,136.0107453953795,175.29785689750943,167.95898255887082,168.0908188702304,163.30077988454377,169.1455093611071,146.42577984184095,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.06,276.3002162286301,92.34514919964289,98.17382648801582,78.98157982926693,179.51444929568595,136.0909721853855,175.31390225551064,168.11943613888286,167.59341277219306,163.3328706005462,169.1615547191083,146.61832164401673,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.07,276.3137830639777,92.35871603499052,98.17382648801582,78.95444615857164,179.0667458378297,136.15880636212376,175.3274690908583,168.2551044923593,167.1728408764161,163.36000427124145,169.17512155445596,146.78112155957245,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.08,276.3230256683128,92.36795863932558,98.17382648801582,78.93596094990154,178.76174133129845,136.205019383799,175.33671169519334,168.34753053570978,166.88632014202958,163.37848947991156,169.184364158791,146.89203137506766,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.09,276.3273639618653,92.37229693287804,98.17382648801582,78.9272843627966,178.61857831834314,136.22671085156136,175.34104998874582,168.3909134712345,166.75183304190293,163.3871660670165,169.18870245234348,146.94409022342106,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.1,276.32811630774876,92.37304927876154,98.17382648801582,78.92577967102962,178.59375102112074,136.2304725809788,175.3418023346293,168.39843693006944,166.72851031951467,163.3886707587835,169.18945479822696,146.95311825709013,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.11,276.32886865363224,92.3760586622955,98.17307414213232,78.92427497926263,178.58472287051885,136.23348196451278,175.3425546805128,168.40896977243833,166.7209869776126,163.3879184129,169.18945479822696,146.965155791226,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.120000000000001,276.33320694718475,92.39341183650541,98.16873584857986,78.91559839215769,178.53266334788916,136.25083513872266,175.34689297406527,168.46970588217295,166.67760471636413,163.38358011934753,169.18945479822696,147.03456848806556,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.13,276.3424495515198,92.4303822538456,98.1594932442448,78.89711318348759,178.42175209586856,136.28780555606286,175.3561355784003,168.59910234286363,166.58518010953904,163.37433751501248,169.18945479822696,147.18245015742636,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.14,276.3560163868674,92.48464959523618,98.14592640889717,78.8699795127923,178.25895007169686,136.34207289745345,175.36970241374797,168.78903803773065,166.4495138646786,163.36077067966482,169.18945479822696,147.39951952298864,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.15,276.37206174486863,92.548831027241,98.12988105089596,78.83788879678988,178.0664057756824,136.40625432945825,175.38574777174915,169.01367304974752,166.28906277850524,163.34472532166365,169.18945479822696,147.65624525100793,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.16,276.38810710286987,92.61301245924581,98.11383569289475,78.80579808078748,177.87386147966794,136.47043576146305,175.40179312975036,169.23830806176437,166.12861169233184,163.32867996366244,169.18945479822696,147.9129709790272,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.17,276.40167393821747,92.6672798006364,98.10026885754712,78.77866441009219,177.71105945549624,136.52470310285364,175.41535996509802,169.4282437566314,165.9929454474714,163.31511312831478,169.18945479822696,148.13004034458947,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.18,276.4109165425525,92.70425021797658,98.09102625321206,78.76017920142209,177.60014820347564,136.56167352019384,175.42460256943306,169.55764021732207,165.90052084064632,163.30587052397973,169.18945479822696,148.27792201395027,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.19,276.415254836105,92.72160339218648,98.0866879596596,78.75150261431715,177.54808868084595,136.57902669440372,175.42894086298554,169.6183763270567,165.85713857939785,163.30153223042726,169.18945479822696,148.34733471078982,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.200000000000001,276.4160071819885,92.72461277572044,98.0859356137761,78.74999792255016,177.53906053024406,136.5820360779377,175.42969320886903,169.62890916942558,165.84961523749578,163.30077988454377,169.18945479822696,148.3593722449257,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.21,276.415254836105,92.73439321373942,98.0859356137761,78.74999792255016,177.53755583847706,136.58278842382117,175.42969320886903,169.62966151530907,165.84961523749578,163.3000275386603,169.18870245234348,148.3601245908092,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.22,276.4109165425525,92.79079069278343,98.0859356137761,78.74999792255016,177.52887925137213,136.58712671737365,175.42969320886903,169.63399980886155,165.84961523749578,163.2956892451078,169.184364158791,148.36446288436167,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.23,276.40167393821747,92.91094383087638,98.0859356137761,78.74999792255016,177.51039404270202,136.5963693217087,175.42969320886903,169.6432424131966,165.84961523749578,163.28644664077277,169.17512155445596,148.37370548869671,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.24,276.38810710286987,93.08731163608775,98.0859356137761,78.74999792255016,177.48326037200675,136.60993615705635,175.42969320886903,169.65680924854425,165.84961523749578,163.2728798054251,169.1615547191083,148.38727232404437,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.25,276.37206174486863,93.29590004318406,98.0859356137761,78.74999792255016,177.45116965600434,136.62598151505756,175.42969320886903,169.67285460654546,165.84961523749578,163.2568344474239,169.1455093611071,148.40331768204555,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.26,276.3560163868674,93.50448845028038,98.0859356137761,78.74999792255016,177.41907894000192,136.64202687305877,175.42969320886903,169.68889996454664,165.84961523749578,163.24078908942272,169.12946400310588,148.41936304004676,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.27,276.3424495515198,93.68085625549175,98.0859356137761,78.74999792255016,177.39194526930666,136.65559370840643,175.42969320886903,169.7024667998943,165.84961523749578,163.22722225407506,169.11589716775822,148.43292987539442,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.28,276.33320694718475,93.80100939358469,98.0859356137761,78.74999792255016,177.37346006063655,136.66483631274147,175.42969320886903,169.71170940422934,165.84961523749578,163.21797964974002,169.10665456342318,148.44217247972946,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.290000000000001,276.32886865363224,93.8574068726287,98.0859356137761,78.74999792255016,177.36478347353162,136.66917460629395,175.42969320886903,169.71604769778182,165.84961523749578,163.21364135618754,169.1023162698707,148.44651077328194,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.3,276.32811630774876,93.86718731064768,98.0859356137761,78.74999792255016,177.36327878176462,136.66992695217743,175.42969320886903,169.7168000436653,165.84961523749578,163.21288901030405,169.10156392398721,148.44726311916543,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.31,276.32811630774876,93.87094904006514,98.0859356137761,78.74924557666667,177.36327878176462,136.66917460629395,175.42894086298554,169.7168000436653,165.8488628916123,163.21288901030405,169.10156392398721,148.44726311916543,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.32,276.32811630774876,93.89264050782751,98.0859356137761,78.7449072831142,177.36327878176462,136.66483631274147,175.42460256943306,169.7168000436653,165.84452459805982,163.21288901030405,169.10156392398721,148.44726311916543,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.33,276.32811630774876,93.93885352950275,98.0859356137761,78.73566467877914,177.36327878176462,136.65559370840643,175.41535996509802,169.7168000436653,165.83528199372478,163.21288901030405,169.10156392398721,148.44726311916543,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.34,276.32811630774876,94.00668770624097,98.0859356137761,78.72209784343151,177.36327878176462,136.64202687305877,175.40179312975036,169.7168000436653,165.82171515837712,163.21288901030405,169.10156392398721,148.44726311916543,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.35,276.32811630774876,94.08691449624699,98.0859356137761,78.7060524854303,177.36327878176462,136.62598151505756,175.38574777174915,169.7168000436653,165.80566980037594,163.21288901030405,169.10156392398721,148.44726311916543,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.36,276.32811630774876,94.16714128625301,98.0859356137761,78.6900071274291,177.36327878176462,136.60993615705635,175.36970241374797,169.7168000436653,165.78962444237473,163.21288901030405,169.10156392398721,148.44726311916543,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.370000000000001,276.32811630774876,94.23497546299123,98.0859356137761,78.67644029208147,177.36327878176462,136.5963693217087,175.3561355784003,169.7168000436653,165.77605760702707,163.21288901030405,169.10156392398721,148.44726311916543,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.38,276.32811630774876,94.28118848466647,98.0859356137761,78.66719768774641,177.36327878176462,136.58712671737365,175.34689297406527,169.7168000436653,165.76681500269203,163.21288901030405,169.10156392398721,148.44726311916543,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.39,276.32811630774876,94.30287995242884,98.0859356137761,78.66285939419394,177.36327878176462,136.58278842382117,175.3425546805128,169.7168000436653,165.76247670913955,163.21288901030405,169.10156392398721,148.44726311916543,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.4,276.32811630774876,94.3066416818463,98.0859356137761,78.66210704831045,177.36327878176462,136.5820360779377,175.3418023346293,169.7168000436653,165.76172436325606,163.21288901030405,169.10156392398721,148.44726311916543,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.41,276.32811630774876,94.3066416818463,98.0859356137761,78.66210704831045,177.36252643588114,136.5820360779377,175.3418023346293,169.7168000436653,165.76172436325606,163.21288901030405,169.10156392398721,148.44726311916543,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.42,276.32811630774876,94.3066416818463,98.0859356137761,78.66210704831045,177.35818814232866,136.5820360779377,175.3418023346293,169.7168000436653,165.76172436325606,163.21288901030405,169.10156392398721,148.44726311916543,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.43,276.32811630774876,94.3066416818463,98.0859356137761,78.66210704831045,177.34894553799361,136.5820360779377,175.3418023346293,169.7168000436653,165.76172436325606,163.21288901030405,169.10156392398721,148.44726311916543,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.44,276.32811630774876,94.3066416818463,98.0859356137761,78.66210704831045,177.33537870264595,136.5820360779377,175.3418023346293,169.7168000436653,165.76172436325606,163.21288901030405,169.10156392398721,148.44726311916543,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.450000000000001,276.32811630774876,94.3066416818463,98.0859356137761,78.66210704831045,177.31933334464475,136.5820360779377,175.3418023346293,169.7168000436653,165.76172436325606,163.21288901030405,169.10156392398721,148.44726311916543,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.46,276.32811630774876,94.3066416818463,98.0859356137761,78.66210704831045,177.30328798664354,136.5820360779377,175.3418023346293,169.7168000436653,165.76172436325606,163.21288901030405,169.10156392398721,148.44726311916543,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.47,276.32811630774876,94.3066416818463,98.0859356137761,78.66210704831045,177.28972115129588,136.5820360779377,175.3418023346293,169.7168000436653,165.76172436325606,163.21288901030405,169.10156392398721,148.44726311916543,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.48,276.32811630774876,94.3066416818463,98.0859356137761,78.66210704831045,177.28047854696084,136.5820360779377,175.3418023346293,169.7168000436653,165.76172436325606,163.21288901030405,169.10156392398721,148.44726311916543,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.49,276.32811630774876,94.3066416818463,98.0859356137761,78.66210704831045,177.27614025340836,136.5820360779377,175.3418023346293,169.7168000436653,165.76172436325606,163.21288901030405,169.10156392398721,148.44726311916543,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.5,276.32811630774876,94.3066416818463,98.0859356137761,78.66210704831045,177.27538790752487,136.5820360779377,175.3418023346293,169.7168000436653,165.76172436325606,163.21288901030405,169.10156392398721,148.44726311916543,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.51,276.3266116159818,94.30513699007932,98.08744030554308,78.66511643184441,177.27914963694232,136.5820360779377,175.3418023346293,169.7168000436653,165.76322905502306,163.21439370207105,169.10081157810373,148.44575842739843,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.52,276.31793502887683,94.29646040297438,98.09611689264803,78.68246960605431,177.3008411047047,136.5820360779377,175.3418023346293,169.7168000436653,165.771905642128,163.22307028917598,169.09647328455125,148.4370818402935,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.53,276.29944982020675,94.27797519430428,98.11460210131813,78.7194400233945,177.34705412637993,136.5820360779377,175.3418023346293,169.7168000436653,165.7903908507981,163.2415554978461,169.0872306802162,148.4185966316234,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.540000000000001,276.2723161495114,94.25084152360898,98.14173577201342,78.77370736478508,177.41488830311818,136.5820360779377,175.3418023346293,169.7168000436653,165.81752452149337,163.26868916854136,169.07366384486855,148.39146296092812,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.55,276.24022543350907,94.21875080760658,98.17382648801583,78.83788879678988,177.49511509312418,136.5820360779377,175.3418023346293,169.7168000436653,165.84961523749578,163.30077988454377,169.05761848686734,148.3593722449257,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.56,276.20813471750665,94.18666009160418,98.20591720401823,78.9020702287947,177.5753418831302,136.5820360779377,175.3418023346293,169.7168000436653,165.8817059534982,163.3328706005462,169.04157312886616,148.3272815289233,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.57,276.18100104681133,94.15952642090889,98.23305087471353,78.95633757018528,177.64317605986844,136.5820360779377,175.3418023346293,169.7168000436653,165.90883962419346,163.36000427124145,169.0280062935185,148.30014785822803,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.58,276.16251583814125,94.14104121223879,98.25153608338363,78.99330798752547,177.68938908154368,136.5820360779377,175.3418023346293,169.7168000436653,165.92732483286358,163.37848947991156,169.01876368918346,148.28166264955792,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.59,276.1538392510363,94.13236462513385,98.26021267048857,79.01066116173537,177.71108054930605,136.5820360779377,175.3418023346293,169.7168000436653,165.9360014199685,163.3871660670165,169.01442539563098,148.272986062453,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.6,276.1523345592693,94.13085993336686,98.26171736225555,79.01367054526933,177.7148422787235,136.5820360779377,175.3418023346293,169.7168000436653,165.9375061117355,163.3886707587835,169.0136730497475,148.271481370686,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.61,276.1545915969198,94.13085993336686,98.26397439990603,79.01367054526933,177.7246227752089,136.58278842382117,175.3418023346293,169.7168000436653,165.93976303245313,163.39318483408445,169.0136730497475,148.269976678919,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.620000000000001,276.16760647757724,94.13085993336686,98.27698928056344,79.01367054526933,177.78102059139104,136.58712671737365,175.3418023346293,169.7168000436653,165.95277723883427,163.41921459539927,169.0136730497475,148.26130009181406,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.63,276.19533429058237,94.13085993336686,98.3047170935686,79.01367054526933,177.90117444774668,136.5963693217087,175.3418023346293,169.7168000436653,165.98050361531403,163.47467022140958,169.0136730497475,148.24281488314395,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.64,276.2360347966253,94.13085993336686,98.34541759961152,79.01367054526933,178.07754330726604,136.60993615705635,175.3418023346293,169.7168000436653,166.02120201274099,163.55607123349546,169.0136730497475,148.21568121244866,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.65,276.28417087062894,94.13085993336686,98.39355367361514,79.01367054526933,178.2861329612817,136.62598151505756,175.3418023346293,169.7168000436653,166.06933559290593,163.65234338150267,169.0136730497475,148.18359049644624,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.66,276.33230694463253,94.13085993336686,98.44168974761875,79.01367054526933,178.49472261529738,136.64202687305877,175.3418023346293,169.7168000436653,166.11746917307084,163.7486155295099,169.0136730497475,148.15149978044386,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.67,276.37300745067546,94.13085993336686,98.48239025366168,79.01367054526933,178.67109147481673,136.65559370840643,175.3418023346293,169.7168000436653,166.1581675704978,163.83001654159577,169.0136730497475,148.12436610974856,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.68,276.4007352636806,94.13085993336686,98.51011806666683,79.01367054526933,178.79124533117238,136.66483631274147,175.3418023346293,169.7168000436653,166.18589394697756,163.88547216760608,169.0136730497475,148.10588090107845,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.69,276.41375014433805,94.13085993336686,98.52313294732424,79.01367054526933,178.84764314735452,136.66917460629395,175.3418023346293,169.7168000436653,166.1989081533587,163.9115019289209,169.0136730497475,148.09720431397352,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.700000000000001,276.4160071819885,94.13085993336686,98.52538998497472,79.01367054526933,178.85742364383992,136.66992695217743,175.3418023346293,169.7168000436653,166.20116507407633,163.91601600422186,169.0136730497475,148.09569962220652,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.71,276.416759527872,94.13085993336686,98.52538998497472,79.01367054526933,178.8950408210817,136.67519337336188,175.34104998874582,169.7168000436653,166.2320112552995,163.9318152677752,169.0136730497475,148.0896808551386,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.72,276.4210978214245,94.13085993336686,98.52538998497472,79.01367054526933,179.11195482442906,136.70556142822917,175.33671169519334,169.7168000436653,166.4098812909509,164.0229194323771,169.0136730497475,148.0549745067188,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.73,276.43034042575954,94.13085993336686,98.52538998497472,79.01367054526933,179.57408360465612,136.77025965857453,175.3274690908583,169.7168000436653,166.7888280686879,164.21701412341315,169.0136730497475,147.98103367203842,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.74,276.44390726110714,94.13085993336686,98.52538998497472,79.01367054526933,180.25242326342232,136.86522750600804,175.31390225551064,169.7168000436653,167.3450683179413,164.50191766571368,169.0136730497475,147.87249898925725,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.75,276.4599526191084,94.13085993336686,98.52538998497472,79.01367054526933,181.05468866964384,136.97754501201646,175.29785689750943,169.7168000436653,168.00292799599066,164.83887018373895,169.0136730497475,147.74413612524762,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.76,276.4759979771096,94.13085993336686,98.52538998497472,79.01367054526933,181.8569540758654,137.0898625180249,175.28181153950823,169.7168000436653,168.66078767404005,165.17582270176425,169.0136730497475,147.61577326123802,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.77,276.4895648124572,94.13085993336686,98.52538998497472,79.01367054526933,182.53529373463158,137.1848303654584,175.26824470416057,169.7168000436653,169.21702792329344,165.46072624406477,169.0136730497475,147.50723857845685,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.78,276.49880741679226,94.13085993336686,98.52538998497472,79.01367054526933,182.99742251485864,137.24952859580375,175.25900209982552,169.7168000436653,169.59597470103046,165.65482093510082,169.0136730497475,147.43329774377648,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.790000000000001,276.50314571034477,94.13085993336686,98.52538998497472,79.01367054526933,183.214336518206,137.27989665067105,175.25466380627304,169.7168000436653,169.77384473668184,165.74592509970273,169.0136730497475,147.39859139535668,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.8,276.50389805622825,94.13085993336686,98.52538998497472,79.01367054526933,183.25195369544778,137.2851630718555,175.25391146038956,169.7168000436653,169.80469091790502,165.76172436325606,169.0136730497475,147.39257262828875,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.81,276.50389805622825,94.13010758748337,98.52538998497472,79.01367054526933,183.30612248212637,137.2836583800885,175.25391146038956,169.71454300601482,169.85585032104964,165.76774301339117,169.012920703864,147.38730632403716,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.82,276.50389805622825,94.1257692939309,98.52538998497472,79.01367054526933,183.61847894362813,137.27498179298357,175.25391146038956,169.7015281253574,170.15085360834152,165.80244868753468,169.00858241031153,147.3569389434461,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.83,276.50389805622825,94.11652668959584,98.52538998497472,79.01367054526933,184.2839450192263,137.25649658431345,175.25391146038956,169.67380031235226,170.7793492665995,165.87638808568968,168.9993398059765,147.29224214962613,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.84,276.50389805622825,94.1029598542482,98.52538998497472,79.01367054526933,185.26075505564066,137.2293629136182,175.25391146038956,169.63309980630933,171.70189196162326,165.98492065985482,168.98577297062883,147.19727641080863,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.85,276.50389805622825,94.086914496247,98.52538998497472,79.01367054526933,186.41601833788866,137.19727219761577,175.25391146038956,169.5849637323057,172.7929738118665,166.1132810300258,168.96972761262765,147.08496139863888,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.86,276.50389805622825,94.0708691382458,98.52538998497472,79.01367054526933,187.5712816201367,137.16518148161336,175.25391146038956,169.5368276583021,173.8840556621097,166.24164140019676,168.95368225462644,146.97264638646914,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.870000000000001,276.50389805622825,94.05730230289815,98.52538998497472,79.01367054526933,188.54809165655104,137.1380478109181,175.25391146038956,169.49612715225916,174.80659835713345,166.3501739743619,168.94011541927878,146.87768064765163,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.88,276.50389805622825,94.0480596985631,98.52538998497472,79.01367054526933,189.2135577321492,137.11956260224798,175.25391146038956,169.468399339254,175.43509401539143,166.4241133725169,168.93087281494374,146.81298385383167,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.89,276.50389805622825,94.04372140501063,98.52538998497472,79.01367054526933,189.52591419365098,137.11088601514305,175.25391146038956,169.4553844585966,175.7300973026833,166.4588190466604,168.92653452139126,146.7826164732406,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.9,276.50389805622825,94.04296905912713,98.52538998497472,79.01367054526933,189.58008298032956,137.10938132337606,175.25391146038956,169.45312742094612,175.78125670582793,166.4648376967955,168.92578217550778,146.77735016898902,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.91,276.50389805622825,94.04296905912713,98.52538998497472,79.01442289115283,189.63425165007533,137.11088601514305,175.25391146038956,169.45237507506263,175.8324159920397,166.46784708032948,168.92578217550778,146.77659782310553,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.92,276.50389805622825,94.04296905912713,98.52538998497472,79.0187611847053,189.9466074373008,137.11956260224798,175.25391146038956,169.44803678151015,176.1274186050553,166.48520025453936,168.92578217550778,146.77225952955305,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.93,276.50389805622825,94.04296905912713,98.52538998497472,79.02800378904035,190.61207207637358,137.1380478109181,175.25391146038956,169.4387941771751,176.7559128267879,166.52217067187956,168.92578217550778,146.763016925218,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.94,276.50389805622825,94.04296905912713,98.52538998497472,79.041570624388,191.58888000417195,137.16518148161336,175.25391146038956,169.42522734182745,177.67845341319568,166.57643801327015,168.92578217550778,146.74945008987035,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
10.950000000000001,276.50389805622825,94.04296905912713,98.52538998497472,79.0576159823892,192.74414079258128,137.19727219761577,175.25391146038956,169.40918198382627,178.7695327696002,166.64061944527498,168.92578217550778,146.73340473186914,273.69141740131374,188.43750161521316,182.1972632045711,179.47265976351798
