joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16
4.7875542640686035,1.7794177532196045,1.7380002737045288,0.9418641924858093,3.749048948287964,2.012582778930664,3.1906800270080566,2.719748020172119,4.115670680999756,2.577087640762329,3.0879032611846924,1.9588934183120728,4.759942531585693,3.2581751346588135,3.172272205352783,3.1385247707366943
4.786020278930664,1.7794177532196045,1.7410682439804077,0.9418641924858093,3.745980978012085,2.0141167640686035,3.1860780715942383,2.728951930999756,4.114136695861816,2.5709517002105713,3.1523306369781494,1.7625439167022705,4.759942531585693,3.2581751346588135,3.172272205352783,3.1385247707366943
4.778350353240967,1.777883768081665,1.7333983182907104,0.9418641924858093,3.7689907550811768,2.0141167640686035,3.18147611618042,2.7274179458618164,4.045107364654541,2.541806221008301,3.1799421310424805,1.6474953889846802,4.759942531585693,3.2581751346588135,3.172272205352783,3.1385247707366943
4.775282382965088,1.7732818126678467,1.7211264371871948,0.9418641924858093,3.7920005321502686,2.012582778930664,3.1799421310424805,2.7243499755859375,3.9254567623138428,2.552544116973877,3.206019878387451,1.6735730171203613,4.759942531585693,3.2581751346588135,3.172272205352783,3.1385247707366943
4.776816368103027,1.7702138423919678,1.714990496635437,0.9433981776237488,3.790466547012329,2.012582778930664,3.1799421310424805,2.7243499755859375,3.773592710494995,2.6031653881073,3.26737904548645,1.7656118869781494,4.759942531585693,3.2581751346588135,3.172272205352783,3.1385247707366943
4.776816368103027,1.7702138423919678,1.714990496635437,0.9449321627616882,3.7889325618743896,2.012582778930664,3.178408145904541,2.7243499755859375,3.6493403911590576,2.6936702728271484,3.23976731300354,1.885262370109558,4.759942531585693,3.2581751346588135,3.172272205352783,3.1385247707366943
4.779884338378906,1.7702138423919678,1.714990496635437,0.9449321627616882,3.7843306064605713,2.012582778930664,3.1661362648010254,2.7243499755859375,3.569573402404785,2.781107187271118,3.1692042350769043,2.0003108978271484,4.759942531585693,3.2581751346588135,3.172272205352783,3.1385247707366943
4.779884338378906,1.7702138423919678,1.714990496635437,0.9464661478996277,3.782796621322632,2.0110487937927246,3.0786993503570557,2.725883960723877,3.5005440711975098,2.8393983840942383,3.066427707672119,2.0984857082366943,4.759942531585693,3.2581751346588135,3.172272205352783,3.1385247707366943
4.779884338378906,1.7625439167022705,1.714990496635437,0.9464661478996277,3.7858645915985107,2.0110487937927246,2.954447031021118,2.725883960723877,3.4223110675811768,2.8808159828186035,2.9314372539520264,2.199728488922119,4.759942531585693,3.2581751346588135,3.172272205352783,3.1385247707366943
4.775282382965088,1.73493230342865,1.7134565114974976,0.9464661478996277,3.7858645915985107,2.0110487937927246,2.896155834197998,2.7243499755859375,3.351747989654541,2.932971239089966,2.845534324645996,2.31170916557312,4.759942531585693,3.2581751346588135,3.172272205352783,3.1385247707366943
4.779884338378906,1.7103885412216187,1.711922526359558,0.9449321627616882,3.7858645915985107,2.0110487937927246,2.92069935798645,2.7243499755859375,3.307262659072876,2.9529130458831787,2.8670101165771484,2.3838062286376953,4.759942531585693,3.2581751346588135,3.172272205352783,3.1385247707366943
4.776816368103027,1.7088545560836792,1.714990496635437,0.9464661478996277,3.7812626361846924,2.012582778930664,2.9498450756073,2.725883960723877,3.2857868671417236,2.9559810161590576,2.896155834197998,2.412951707839966,4.759942531585693,3.2581751346588135,3.172272205352783,3.1385247707366943
4.782952308654785,1.7088545560836792,1.7165244817733765,0.9464661478996277,3.776660680770874,2.012582778930664,2.9820587635040283,2.725883960723877,3.287320852279663,2.954447031021118,2.913029432296753,2.4114177227020264,4.759942531585693,3.2581751346588135,3.172272205352783,3.1385247707366943
4.784486293792725,1.7088545560836792,1.7165244817733765,0.954136073589325,3.773592710494995,2.012582778930664,3.0004663467407227,2.725883960723877,3.293456792831421,2.9559810161590576,2.9191653728485107,2.409883737564087,4.759942531585693,3.2581751346588135,3.172272205352783,3.1385247707366943
4.784486293792725,1.7088545560836792,1.714990496635437,0.960271954536438,3.773592710494995,2.012582778930664,3.0035343170166016,2.7274179458618164,3.321068286895752,2.957515001296997,2.923767328262329,2.4160196781158447,4.759942531585693,3.2581751346588135,3.172272205352783,3.1385247707366943
4.784486293792725,1.7103885412216187,1.7134565114974976,0.960271954536438,3.773592710494995,2.012582778930664,3.00813627243042,2.7274179458618164,3.3226022720336914,2.9559810161590576,2.9314372539520264,2.4114177227020264,4.759942531585693,3.2581751346588135,3.172272205352783,3.1385247707366943
4.784486293792725,1.7103885412216187,1.7134565114974976,0.9633399248123169,3.7751266956329346,2.0141167640686035,3.00813627243042,2.7274179458618164,3.310330629348755,2.932971239089966,2.946777105331421,2.406815767288208,4.759942531585693,3.2581751346588135,3.172272205352783,3.1385247707366943
4.786020278930664,1.7103885412216187,1.7134565114974976,0.9618059396743774,3.7720587253570557,2.0141167640686035,3.0173401832580566,2.7274179458618164,3.270447015762329,2.913029432296753,3.052621841430664,2.4221556186676025,4.759942531585693,3.2581751346588135,3.1707382202148438,3.1385247707366943
4.7875542640686035,1.7103885412216187,1.714990496635437,0.9587379693984985,3.773592710494995,2.009514808654785,3.03574800491333,2.7304859161376953,3.2044858932495117,2.9222333431243896,3.0909712314605713,2.4666411876678467,4.759942531585693,3.2581751346588135,3.172272205352783,3.1385247707366943
4.793689727783203,1.711922526359558,1.7134565114974976,0.9618059396743774,3.7720587253570557,2.0079808235168457,3.041883945465088,2.74735951423645,3.1538643836975098,2.9498450756073,3.0879032611846924,2.532602310180664,4.759942531585693,3.2581751346588135,3.1707382202148438,3.1385247707366943
4.795223712921143,1.711922526359558,1.7134565114974976,0.9618059396743774,3.770524740219116,2.009514808654785,3.0648937225341797,2.74735951423645,3.133922815322876,2.957515001296997,3.140058755874634,2.583223581314087,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.796757698059082,1.711922526359558,1.7134565114974976,0.9618059396743774,3.7674567699432373,2.009514808654785,3.0925052165985107,2.7488934993743896,3.161534309387207,2.9621169567108154,3.1461946964263916,2.552544116973877,4.759942531585693,3.2581751346588135,3.172272205352783,3.1385247707366943
4.799825668334961,1.711922526359558,1.7134565114974976,0.9618059396743774,3.7674567699432373,2.009514808654785,3.0955731868743896,2.7488934993743896,3.2044858932495117,2.960582971572876,3.144660711288452,2.4865827560424805,4.759942531585693,3.2581751346588135,3.172272205352783,3.1385247707366943
4.805961608886719,1.7103885412216187,1.7134565114974976,0.9618059396743774,3.7674567699432373,2.009514808654785,3.097107172012329,2.7488934993743896,3.276582956314087,2.957515001296997,3.1247189044952393,2.356194496154785,4.759942531585693,3.2581751346588135,3.172272205352783,3.1385247707366943
4.813631534576416,1.7103885412216187,1.7134565114974976,0.9633399248123169,3.7674567699432373,2.009514808654785,3.0955731868743896,2.74735951423645,3.351747989654541,2.957515001296997,3.1247189044952393,2.1322333812713623,4.759942531585693,3.2581751346588135,3.172272205352783,3.1385247707366943
4.816699504852295,1.7088545560836792,1.7134565114974976,0.9633399248123169,3.7689907550811768,2.009514808654785,3.0909712314605713,2.74735951423645,3.4284470081329346,2.9682528972625732,3.0848352909088135,1.9251458644866943,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.818233489990234,1.7103885412216187,1.7134565114974976,0.9618059396743774,3.7674567699432373,2.009514808654785,3.0925052165985107,2.74735951423645,3.502078056335449,2.9897284507751465,3.0633597373962402,1.8208352327346802,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.838175296783447,1.7088545560836792,1.711922526359558,0.9587379693984985,3.7689907550811768,2.0064468383789062,3.0817673206329346,2.74735951423645,3.502078056335449,2.9958643913269043,2.991262435913086,1.826971173286438,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.839709281921387,1.7088545560836792,1.711922526359558,0.9587379693984985,3.7643887996673584,2.001844882965088,3.032680034637451,2.74735951423645,3.4591267108917236,2.998932361602783,2.960582971572876,1.8346409797668457,4.759942531585693,3.2581751346588135,3.1707382202148438,3.1385247707366943
4.836641311645508,1.7088545560836792,1.711922526359558,0.9618059396743774,3.7643887996673584,2.001844882965088,3.0173401832580566,2.74735951423645,3.426913022994995,2.998932361602783,2.92069935798645,1.8407769203186035,4.761476516723633,3.2581751346588135,3.1707382202148438,3.1385247707366943
4.836641311645508,1.7088545560836792,1.711922526359558,0.9618059396743774,3.7674567699432373,2.001844882965088,3.002000331878662,2.74735951423645,3.41310715675354,2.998932361602783,2.9191653728485107,1.8407769203186035,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.833573341369629,1.7088545560836792,1.711922526359558,0.9618059396743774,3.7643887996673584,2.001844882965088,3.0035343170166016,2.74735951423645,3.391631603240967,2.998932361602783,2.923767328262329,1.8407769203186035,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.838175296783447,1.7088545560836792,1.7134565114974976,0.9618059396743774,3.762854814529419,2.0003108978271484,3.0066022872924805,2.74735951423645,3.3640198707580566,3.0004663467407227,2.926835298538208,1.8438448905944824,4.759942531585693,3.2581751346588135,3.172272205352783,3.1385247707366943
4.838175296783447,1.7088545560836792,1.7134565114974976,0.9633399248123169,3.7643887996673584,2.001844882965088,3.00813627243042,2.74735951423645,3.362485885620117,3.0096702575683594,2.923767328262329,1.8637866973876953,4.761476516723633,3.2581751346588135,3.1707382202148438,3.1385247707366943
4.839709281921387,1.7103885412216187,1.711922526359558,0.9710098505020142,3.7689907550811768,2.0033788681030273,3.0096702575683594,2.74735951423645,3.3594179153442383,3.018874168395996,2.9191653728485107,1.888330340385437,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.839709281921387,1.7134565114974976,1.7088545560836792,0.9878836274147034,3.770524740219116,2.004912853240967,3.011204242706299,2.74735951423645,3.3594179153442383,3.018874168395996,2.9114954471588135,1.9006022214889526,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.838175296783447,1.7088545560836792,1.6873788833618164,1.0047574043273926,3.7720587253570557,2.0033788681030273,3.018874168395996,2.74735951423645,3.3594179153442383,3.0204081535339355,2.909961462020874,1.90827214717865,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.8320393562316895,1.7088545560836792,1.668971061706543,1.026233196258545,3.7858645915985107,2.001844882965088,3.0204081535339355,2.74735951423645,3.3563499450683594,3.0403499603271484,2.8900198936462402,1.9159419536590576,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.8289713859558105,1.7088545560836792,1.6444274187088013,1.0615147352218628,3.7858645915985107,2.0003108978271484,3.0234761238098145,2.750427484512329,3.35481595993042,3.0510878562927246,2.8838839530944824,1.9190099239349365,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.833573341369629,1.7088545560836792,1.6060779094696045,1.1090681552886963,3.782796621322632,2.0003108978271484,3.021942138671875,2.7611653804779053,3.35481595993042,3.055689811706543,2.882349967956543,1.9266798496246338,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.8289713859558105,1.7088545560836792,1.555456519126892,1.1734952926635742,3.782796621322632,2.0003108978271484,3.025010108947754,2.790311098098755,3.35481595993042,3.0572237968444824,2.876214027404785,1.9573594331741333,4.759942531585693,3.2581751346588135,3.172272205352783,3.1385247707366943
4.818233489990234,1.7103885412216187,1.5002331733703613,1.2471263408660889,3.7812626361846924,2.001844882965088,3.0311460494995117,2.831728458404541,3.35481595993042,3.058757781982422,2.8731460571289062,1.998776912689209,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.813631534576416,1.7103885412216187,1.4618836641311646,1.290077805519104,3.776660680770874,2.001844882965088,3.0464859008789062,2.8440003395080566,3.3532819747924805,3.0572237968444824,2.8777480125427246,2.009514808654785,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.80289363861084,1.7088545560836792,1.4588156938552856,1.2854758501052856,3.7812626361846924,2.001844882965088,3.049553871154785,2.842466354370117,3.3563499450683594,3.055689811706543,2.879281997680664,2.009514808654785,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.796757698059082,1.7103885412216187,1.4618836641311646,1.2946797609329224,3.8165442943573,2.0003108978271484,3.0541558265686035,2.8409323692321777,3.38242769241333,3.055689811706543,2.879281997680664,2.0064468383789062,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.795223712921143,1.7073205709457397,1.4572817087173462,1.2916117906570435,3.821146249771118,2.0003108978271484,3.058757781982422,2.8409323692321777,3.3931655883789062,3.0541558265686035,2.876214027404785,2.0033788681030273,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.795223712921143,1.7073205709457397,1.4572817087173462,1.2916117906570435,3.8226802349090576,2.0003108978271484,3.0602917671203613,2.8409323692321777,3.3931655883789062,3.0541558265686035,2.8777480125427246,2.0033788681030273,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.795223712921143,1.7073205709457397,1.4588156938552856,1.293145775794983,3.8165442943573,1.998776912689209,3.055689811706543,2.8393983840942383,3.3900976181030273,3.052621841430664,2.8777480125427246,2.004912853240967,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.782952308654785,1.7073205709457397,1.460349678993225,1.2962137460708618,3.8196122646331787,1.9911071062088013,3.0541558265686035,2.8409323692321777,3.38242769241333,3.0541558265686035,2.871612071990967,2.004912853240967,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.784486293792725,1.7073205709457397,1.4572817087173462,1.3222914934158325,3.827281951904297,1.9941750764846802,3.0633597373962402,2.8440003395080566,3.385495662689209,3.0679616928100586,2.8700780868530273,2.004912853240967,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.782952308654785,1.711922526359558,1.4434759616851807,1.3514370918273926,3.8180782794952393,1.9941750764846802,3.0648937225341797,2.848602294921875,3.3778257369995117,3.0740973949432373,2.8670101165771484,2.0064468383789062,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.786020278930664,1.7088545560836792,1.4189321994781494,1.3698447942733765,3.8288159370422363,1.9972429275512695,3.069495439529419,2.848602294921875,3.379359722137451,3.0817673206329346,2.868544101715088,2.0064468383789062,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.781418323516846,1.7088545560836792,1.3928545713424683,1.38825261592865,3.824214220046997,1.9972429275512695,3.0710294246673584,2.848602294921875,3.379359722137451,3.0817673206329346,2.868544101715088,2.0064468383789062,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.779884338378906,1.7088545560836792,1.385184645652771,1.371378779411316,3.813476324081421,1.9957090616226196,3.0710294246673584,2.848602294921875,3.3670878410339355,3.080233335494995,2.8670101165771484,2.0064468383789062,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.772214412689209,1.7011847496032715,1.3867186307907104,1.3744467496871948,3.8809714317321777,1.9895731210708618,3.0710294246673584,2.848602294921875,3.4039034843444824,3.0848352909088135,2.86240816116333,2.0033788681030273,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.76914644241333,1.699650764465332,1.3836506605148315,1.3729127645492554,3.894777297973633,1.980369210243225,3.0710294246673584,2.8470683097839355,3.446854829788208,3.083301305770874,2.8639421463012695,1.9972429275512695,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.76914644241333,1.7027186155319214,1.3836506605148315,1.3729127645492554,3.8702335357666016,1.980369210243225,3.072563409805298,2.845534324645996,3.4177091121673584,3.0786993503570557,2.8639421463012695,1.9972429275512695,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.7706804275512695,1.7027186155319214,1.3836506605148315,1.3698447942733765,3.8564276695251465,1.980369210243225,3.0679616928100586,2.845534324645996,3.3946995735168457,3.080233335494995,2.86240816116333,1.9972429275512695,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.76914644241333,1.7027186155319214,1.3836506605148315,1.3698447942733765,3.8426218032836914,1.9788352251052856,3.0602917671203613,2.845534324645996,3.3870296478271484,3.0817673206329346,2.859340190887451,1.998776912689209,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.7706804275512695,1.7088545560836792,1.3836506605148315,1.3744467496871948,3.830349922180176,1.980369210243225,3.061825752258301,2.8501362800598145,3.368621826171875,3.0848352909088135,2.8562722206115723,2.0003108978271484,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.775282382965088,1.7211264371871948,1.385184645652771,1.385184645652771,3.8257479667663574,1.9849711656570435,3.0679616928100586,2.8578062057495117,3.3670878410339355,3.09403920173645,2.859340190887451,2.0079808235168457,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.778350353240967,1.7410682439804077,1.3744467496871948,1.4081944227218628,3.8119423389434814,1.9941750764846802,3.0817673206329346,2.8670101165771484,3.3563499450683594,3.0955731868743896,2.8608741760253906,2.0248546600341797,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.775282382965088,1.7502720355987549,1.3637089729309082,1.4327380657196045,3.8027384281158447,2.0033788681030273,3.086369276046753,2.8731460571289062,3.3532819747924805,3.09403920173645,2.865476131439209,2.0386605262756348,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.773748397827148,1.7533400058746338,1.3606410026550293,1.4220001697540283,3.78739857673645,2.0033788681030273,3.0848352909088135,2.8731460571289062,3.3364081382751465,3.09403920173645,2.865476131439209,2.0386605262756348,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.76914644241333,1.7548739910125732,1.368310809135437,1.3943885564804077,3.7889325618743896,2.0033788681030273,3.086369276046753,2.8731460571289062,3.334874153137207,3.0955731868743896,2.865476131439209,2.0386605262756348,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.76914644241333,1.7564079761505127,1.3775147199630737,1.3897866010665894,3.799670457839966,2.0033788681030273,3.0879032611846924,2.871612071990967,3.3440780639648438,3.0986411571502686,2.8670101165771484,2.0371265411376953,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.766078472137451,1.7548739910125732,1.3836506605148315,1.385184645652771,3.8012044429779053,2.0033788681030273,3.09403920173645,2.8670101165771484,3.3440780639648438,3.0986411571502686,2.871612071990967,2.0371265411376953,4.761476516723633,3.2581751346588135,3.1707382202148438,3.1385247707366943
4.766078472137451,1.7564079761505127,1.3897866010665894,1.3836506605148315,3.7981364727020264,2.004912853240967,3.09403920173645,2.8670101165771484,3.3440780639648438,3.097107172012329,2.8731460571289062,2.0371265411376953,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.758408546447754,1.7579419612884521,1.3943885564804077,1.3790487051010132,3.793534517288208,2.0033788681030273,3.0879032611846924,2.8670101165771484,3.341010093688965,3.097107172012329,2.8700780868530273,2.0371265411376953,4.759942531585693,3.2581751346588135,3.172272205352783,3.1385247707366943
4.7538065910339355,1.7625439167022705,1.3974565267562866,1.3744467496871948,3.7889325618743896,2.001844882965088,3.0848352909088135,2.8700780868530273,3.3364081382751465,3.0955731868743896,2.868544101715088,2.0386605262756348,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.7568745613098145,1.7702138423919678,1.3974565267562866,1.3744467496871948,3.7812626361846924,2.004912853240967,3.0879032611846924,2.8700780868530273,3.331806182861328,3.097107172012329,2.871612071990967,2.0386605262756348,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.7538065910339355,1.7732818126678467,1.3974565267562866,1.3775147199630737,3.776660680770874,2.004912853240967,3.089437246322632,2.8731460571289062,3.3256702423095703,3.097107172012329,2.8700780868530273,2.040194511413574,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.758408546447754,1.7732818126678467,1.398990511894226,1.382116675376892,3.782796621322632,2.004912853240967,3.086369276046753,2.8777480125427246,3.3302721977233887,3.0986411571502686,2.871612071990967,2.0417284965515137,4.761476516723633,3.2581751346588135,3.1707382202148438,3.1385247707366943
4.761476516723633,1.7732818126678467,1.4005244970321655,1.3759807348251343,3.7689907550811768,2.004912853240967,3.0909712314605713,2.8777480125427246,3.324136257171631,3.097107172012329,2.871612071990967,2.043262481689453,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.759942531585693,1.7732818126678467,1.402058482170105,1.371378779411316,3.7689907550811768,2.004912853240967,3.0909712314605713,2.8777480125427246,3.3195345401763916,3.0986411571502686,2.8731460571289062,2.0447964668273926,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.764544486999512,1.7702138423919678,1.4112622737884521,1.3652429580688477,3.7812626361846924,2.004912853240967,3.0909712314605713,2.8746800422668457,3.328738212585449,3.097107172012329,2.8746800422668457,2.0417284965515137,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.766078472137451,1.7625439167022705,1.414330244064331,1.3637089729309082,3.790466547012329,2.004912853240967,3.0955731868743896,2.8670101165771484,3.3364081382751465,3.097107172012329,2.8777480125427246,2.0386605262756348,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.763010501861572,1.76407790184021,1.414330244064331,1.3637089729309082,3.7981364727020264,2.004912853240967,3.097107172012329,2.86240816116333,3.341010093688965,3.0986411571502686,2.8777480125427246,2.0371265411376953,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.7568745613098145,1.7625439167022705,1.414330244064331,1.3637089729309082,3.799670457839966,2.004912853240967,3.097107172012329,2.86240816116333,3.3440780639648438,3.097107172012329,2.8777480125427246,2.0371265411376953,4.759942531585693,3.2581751346588135,3.172272205352783,3.1385247707366943
4.755340576171875,1.76407790184021,1.4158642292022705,1.3667768239974976,3.7981364727020264,2.004912853240967,3.097107172012329,2.86240816116333,3.3425440788269043,3.097107172012329,2.8777480125427246,2.0371265411376953,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.747670650482178,1.76407790184021,1.4204661846160889,1.368310809135437,3.7981364727020264,2.001844882965088,3.0925052165985107,2.8639421463012695,3.341010093688965,3.097107172012329,2.8746800422668457,2.0371265411376953,4.761476516723633,3.2581751346588135,3.1707382202148438,3.1385247707366943
4.743068695068359,1.7686798572540283,1.4235341548919678,1.3698447942733765,3.7950685024261475,2.001844882965088,3.0909712314605713,2.8639421463012695,3.3364081382751465,3.097107172012329,2.8746800422668457,2.0371265411376953,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.749204635620117,1.7656118869781494,1.4220001697540283,1.371378779411316,3.7950685024261475,2.0003108978271484,3.089437246322632,2.8670101165771484,3.3364081382751465,3.0955731868743896,2.8731460571289062,2.0386605262756348,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.749204635620117,1.76407790184021,1.4220001697540283,1.371378779411316,3.7889325618743896,1.998776912689209,3.0909712314605713,2.871612071990967,3.3256702423095703,3.097107172012329,2.8700780868530273,2.043262481689453,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.755340576171875,1.7564079761505127,1.4204661846160889,1.3744467496871948,3.782796621322632,2.0003108978271484,3.09403920173645,2.871612071990967,3.3256702423095703,3.097107172012329,2.8731460571289062,2.0447964668273926,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.759942531585693,1.7502720355987549,1.4220001697540283,1.3729127645492554,3.7843306064605713,2.0003108978271484,3.089437246322632,2.876214027404785,3.3256702423095703,3.097107172012329,2.868544101715088,2.046330451965332,4.759942531585693,3.2581751346588135,3.172272205352783,3.1385247707366943
4.763010501861572,1.7410682439804077,1.4220001697540283,1.3667768239974976,3.7843306064605713,1.998776912689209,3.080233335494995,2.8777480125427246,3.3256702423095703,3.097107172012329,2.868544101715088,2.046330451965332,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.773748397827148,1.699650764465332,1.4250681400299072,1.3652429580688477,3.8058063983917236,1.9926410913467407,3.0510878562927246,2.879281997680664,3.3364081382751465,3.100175142288208,2.8670101165771484,2.0447964668273926,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.7875542640686035,1.6413594484329224,1.4204661846160889,1.3637089729309082,3.8334178924560547,1.9726992845535278,3.0127382278442383,2.879281997680664,3.3532819747924805,3.100175142288208,2.865476131439209,2.0417284965515137,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.789088249206543,1.6244856119155884,1.4189321994781494,1.3637089729309082,3.8456897735595703,1.969631314277649,2.994330406188965,2.8777480125427246,3.362485885620117,3.100175142288208,2.8670101165771484,2.0309906005859375,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.793689727783203,1.6275535821914673,1.4189321994781494,1.3698447942733765,3.8533596992492676,1.9757672548294067,2.9973983764648438,2.8777480125427246,3.362485885620117,3.100175142288208,2.8777480125427246,2.05246639251709,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.790622234344482,1.6290875673294067,1.4189321994781494,1.3637089729309082,3.838019847869873,1.9757672548294067,3.0004663467407227,2.879281997680664,3.357883930206299,3.0925052165985107,2.8808159828186035,2.0785439014434814,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.790622234344482,1.6290875673294067,1.41739821434021,1.3621749877929688,3.8334178924560547,1.9757672548294067,3.0004663467407227,2.879281997680664,3.351747989654541,3.0925052165985107,2.882349967956543,2.0754759311676025,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.796757698059082,1.6290875673294067,1.4204661846160889,1.3606410026550293,3.834951877593994,1.9757672548294067,2.9973983764648438,2.879281997680664,3.3532819747924805,3.09403920173645,2.8869519233703613,2.066272020339966,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.799825668334961,1.6321555376052856,1.4189321994781494,1.3606410026550293,3.8533596992492676,1.980369210243225,2.994330406188965,2.879281997680664,3.3594179153442383,3.0986411571502686,2.885417938232422,2.049398422241211,4.759942531585693,3.2581751346588135,3.172272205352783,3.1385247707366943
4.804427623748779,1.6428934335708618,1.4158642292022705,1.3606410026550293,3.8809714317321777,1.9819031953811646,2.988194465637207,2.879281997680664,3.38242769241333,3.1124470233917236,2.8838839530944824,2.0386605262756348,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.8320393562316895,1.6628351211547852,1.414330244064331,1.3606410026550293,3.9269907474517822,1.9849711656570435,2.988194465637207,2.8869519233703613,3.4223110675811768,3.1231849193573,2.882349967956543,2.043262481689453,4.761476516723633,3.2581751346588135,3.1707382202148438,3.1385247707366943
4.839709281921387,1.6812429428100586,1.41739821434021,1.3606410026550293,3.9960198402404785,1.9849711656570435,2.988194465637207,2.9022915363311768,3.494408130645752,3.1247189044952393,2.882349967956543,2.043262481689453,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.839709281921387,1.6843109130859375,1.414330244064331,1.3606410026550293,4.097262859344482,1.9849711656570435,2.988194465637207,2.9084274768829346,3.5956509113311768,3.1262528896331787,2.882349967956543,2.043262481689453,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.838175296783447,1.6843109130859375,1.414330244064331,1.3606410026550293,4.2199811935424805,1.9849711656570435,2.988194465637207,2.9084274768829346,3.7168354988098145,3.1262528896331787,2.882349967956543,2.0447964668273926,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
4.838175296783447,1.685844898223877,1.414330244064331,1.3591070175170898,4.328893661499023,1.9849711656570435,2.988194465637207,2.906893491744995,3.8318839073181152,3.1262528896331787,2.882349967956543,2.043262481689453,4.761476516723633,3.2581751346588135,3.172272205352783,3.1385247707366943
