time_sec,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16
1.05,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.51366855322513,178.94531451807967,179.2089871407988,272.02149079075906,190.28319631386904,177.18749703328513,180.79100921673557,270.6152368029234,180.0000050089564,177.27538790752493,171.56249474232112
1.06,140.8007843810661,148.3593722449257,106.08398467902349,94.48382968431359,274.74608057143377,191.51366855322516,178.94531451807964,179.20898714079883,272.021490790759,190.28319631386904,177.15937195352842,180.7706185339119,270.4739082771459,177.24937974927877,176.6784349475001,169.122650521125
1.07,140.8007843810661,148.3593722449257,106.08398467902349,94.48664219228925,274.74608057143377,191.51366855322516,178.94531451807964,179.20898714079883,272.021490790759,190.28319631386904,177.1171843338934,180.74741534311264,270.53226781764107,173.8996912743305,175.86421651133594,166.40155703232406
1.08,140.8007843810661,148.3593722449257,106.0839846790235,94.48875157327102,274.74608057143377,191.51366855322516,178.94531451807967,179.2089871407988,272.021490790759,190.28319631386904,177.07148107928873,180.72561840630115,270.72281523299284,170.2905492664756,174.95296698714324,163.54687028894298
1.09,140.8007843810661,148.3593722449257,106.08398467902352,94.48804844627709,274.74608057143377,191.51366855322513,178.94531451807967,179.2089871407988,272.02149079075906,190.28319631386907,177.0328090946233,180.70944648544102,270.97805033178497,166.76156340807827,174.06492076303286,160.70624630400636
1.1,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.51366855322513,178.94531451807967,179.2089871407988,272.02149079075906,190.28319631386907,177.0117152848058,180.70311834249574,271.23047292260145,163.65234338150262,173.32031222711566,158.02734109053864
1.11,140.8007843810661,148.3593722449257,106.08398467902349,94.46765776345347,274.74608057143377,191.51366855322516,178.94531451807964,179.20898714079883,272.021490790759,190.28319631386904,177.01241841179964,180.70944648544105,271.6516455548261,161.05992027477728,172.73882915378735,155.40468625515047
1.12,140.8007843810661,148.3593722449257,106.08398467902349,94.44515769964812,274.74608057143377,191.51366855322516,178.94531451807964,179.20898714079883,272.021490790759,190.28319631386904,177.0278872056658,180.72561840630115,272.28656835606967,158.7578876329927,172.2403152843074,152.73984445582536
1.1300000000000001,140.8007843810661,148.3593722449257,106.0839846790235,94.4212513818549,274.74608057143377,191.51366855322516,178.94531451807967,179.2089871407988,272.021490790759,190.28319631386904,177.05179352345903,180.7474153431126,272.8778975022565,156.60069882410605,171.7952389570822,150.19101828264758
1.1400000000000001,140.8007843810661,148.3593722449257,106.08398467902352,94.40226695301914,274.74608057143377,191.51366855322513,178.94531451807967,179.2089871407988,272.02149079075906,190.28319631386907,177.07780922223395,180.7706185339119,273.1682891693105,154.4428072160746,171.37406851051807,147.91641032570143
1.1500000000000001,140.80078438106608,148.35937224492574,106.08398467902353,94.39453255608602,274.7460805714337,191.51366855322513,178.94531451807967,179.2089871407988,272.02149079075906,190.28319631386907,177.09960615904538,180.79100921673552,272.90039953315636,152.13866617685554,170.9472722830214,146.0742231750712
1.16,140.8007843810661,148.3593722449257,106.08398467902349,94.40226695301914,274.74608057143377,191.51366855322516,178.94390826409182,179.20898714079883,272.021490790759,190.28319631386904,177.11859058788122,180.8099936455713,272.1318850072949,149.5223383915823,170.49797500817218,144.72773760451128
1.17,140.8007843810661,148.3593722449257,106.08398467902349,94.42125138185492,274.74608057143377,191.51366855322516,178.94109575611614,179.20898714079883,272.021490790759,190.28319631386904,177.13898127070482,180.8303843283949,271.0343081411103,146.69085494828354,170.04586446036603,143.77148522063214
1.18,140.8007843810661,148.3593722449257,106.0839846790235,94.44515769964812,274.74608057143377,191.51366855322516,178.9389863751344,179.2089871407988,272.021490790759,190.28319631386904,177.15866882653455,180.8500718842246,269.5211843143505,143.89312181925888,169.6162535392332,143.11054486280221
1.19,140.8007843810661,148.3593722449257,106.08398467902352,94.46765776345349,274.74608057143377,191.51366855322513,178.93968950212835,179.2089871407988,272.02149079075906,190.28319631386907,177.17554387438855,180.86694693207858,267.5060289067637,141.37804497680798,169.2344551444037,142.64999537038975
1.2,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032578,274.7460805714337,191.51366855322513,178.9453145180797,179.2089871407988,272.02149079075906,190.28319631386907,177.18749703328518,180.87890009097515,264.9023572980979,139.39453039323055,168.92578217550772,142.2949155827631
1.21,140.8007843810661,148.3593722449257,106.08398467902349,94.4880484462771,274.74608057143377,191.51366855322516,178.95867393096407,179.20898714079883,272.021490790759,190.28319631386904,177.19312204923648,180.88452510692656,261.61735694372226,138.01007804137652,168.71835971230203,141.9890555589749
1.22,140.8007843810661,148.3593722449257,106.08398467902349,94.48875157327102,274.74608057143377,191.51366855322516,178.97836148679377,179.20898714079883,272.021490790759,190.28319631386904,177.19382517623043,180.88522823392051,257.7086842571378,137.0587506063796,168.59531248836643,141.7956960727796
1.23,140.8007843810661,148.3593722449257,106.0839846790235,94.48664219228927,274.74608057143377,191.51366855322516,179.00015842360526,179.2089871407988,272.021490790759,190.28319631386904,177.19171579524868,180.88311885293876,253.31555805529118,136.43929812896462,168.51445288406592,141.7992120355983
1.24,140.8007843810661,148.3593722449257,106.08398467902352,94.48382968431358,274.74608057143377,191.51366855322513,179.01984597943493,179.2089871407988,272.02149079075906,190.28319631386907,177.188903287273,180.8803063449631,248.5771971551291,136.05047064985652,168.43359327976538,142.08397835885194
1.25,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.51366855322513,179.03320539231942,179.2089871407988,272.02149079075906,190.28319631386907,177.18749703328518,180.87890009097526,243.63282037359824,135.7910182097802,168.31054605582972,142.73436995396168
1.26,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.51366855322516,179.03883040827068,179.20898714079883,272.021490790759,190.28319631386904,177.18749703328515,180.87890009097524,238.35164608982967,135.68625338051672,168.12984241839283,143.7292934482421
1.27,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.51366855322516,179.03953353526464,179.20898714079883,272.021490790759,190.28319631386904,177.18749703328515,180.87890009097524,232.64086175919257,135.8036761349161,167.91960744721143,145.01249890074575
1.28,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.74608057143377,191.51366855322516,179.03742415428286,179.2089871407988,272.021490790759,190.28319631386904,177.18749703328518,180.87890009097524,226.6966398129899,136.10531761530686,167.70304433308473,146.61562637050076
1.29,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.74608057143377,191.51366855322513,179.03461164630718,179.2089871407988,272.02149079075906,190.28319631386907,177.18749703328518,180.87890009097524,220.71515268252472,136.55320896401733,167.5033562668121,148.57031591653535
1.3,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.51366855322513,179.03320539231936,179.2089871407988,272.02149079075906,190.28319631386907,177.18749703328518,180.8789000909752,214.89257279910012,137.10938132337606,167.34374643919276,150.9082075978776
1.31,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.7474868254216,191.51226229923734,179.03320539231936,179.20898714079883,272.021490790759,190.28319631386904,177.18749703328515,180.87890009097524,208.9448379500035,137.8525846981357,167.1342148135713,154.03992604901327
1.32,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.75029933339727,191.50944979126166,179.03320539231936,179.20898714079883,272.021490790759,190.28319631386904,177.18749703328515,180.87890009097524,202.74116651436617,138.80813166007732,166.85929259608156,157.94437789725677
1.33,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.75240871437904,191.50734041027988,179.03320539231936,179.2089871407988,272.021490790759,190.28319631386904,177.18749703328518,180.87890009097524,196.70765181125702,139.85789720207185,166.65397984170667,162.0056261908797
1.34,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.75170558738506,191.5080435372738,179.03320539231936,179.2089871407988,272.02149079075906,190.28319631386907,177.18749703328518,180.87890009097524,191.27038715974476,140.88375631699014,166.65327660542974,165.60773397815368
1.35,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.51366855322513,179.03320539231936,179.2089871407988,272.02149079075906,190.28319631386907,177.18749703328518,180.8789000909752,186.85546587889814,141.76758399770307,166.9921829422339,168.13476430735025
1.36,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.7313149045615,191.5284342200974,179.03320539231936,179.20898714079883,272.021490790759,190.28319631386904,177.18749703328515,180.87890009097524,183.56273156472142,142.61203634819054,167.84929267144213,169.84968601849653
1.37,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.70881484075613,191.5509342839028,179.03320539231936,179.20898714079883,272.021490790759,190.28319631386904,177.18749703328515,180.87890009097524,181.10812200450206,143.49586337320534,169.1346057563991,171.1631237460781
1.3800000000000001,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.68490852296287,191.57484060169602,179.03320539231936,179.2089871407988,272.021490790759,190.28319631386904,177.18749703328518,180.87890009097524,179.34187180423373,144.2650809167776,170.58023146812025,171.68062423005438
1.3900000000000001,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.6659240941271,191.5938250305318,179.03320539231936,179.2089871407988,272.02149079075906,190.28319631386907,177.18749703328518,180.87890009097524,178.11421556991013,144.76570482293747,171.9182790776211,171.00773421038468
1.4000000000000001,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.65818969719396,191.60155942746488,179.03320539231936,179.2089871407988,272.02149079075906,190.28319631386907,177.18749703328518,180.8789000909752,177.27538790752484,144.8437509357151,172.88085785591704,168.7500004270284
1.41,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.66733034811494,191.59241877654395,179.03320539231936,179.20898714079883,272.021490790759,190.28319631386904,177.18749703328515,180.88030634496306,177.12632673334272,144.14625059699404,173.42015538598775,163.95961053354293
1.42,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.68912728492637,191.5706218397325,179.03320539231936,179.20898714079883,272.021490790759,190.28319631386904,177.18749703328515,180.88311885293874,177.76687564336788,142.7758599107542,173.71476548715626,156.8995333699555
1.43,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.71514298370136,191.54460614095754,179.03320539231936,179.2089871407988,272.021490790759,190.28319631386904,177.18749703328518,180.8852282339205,178.74562776320332,141.26203186417027,173.8364067849531,148.99148745592979
1.44,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.7369399205128,191.52280920414606,179.03320539231936,179.2089871407988,272.02149079075906,190.28319631386907,177.18749703328518,180.8845251069266,179.61117621845187,140.1342194444169,173.85679790490883,141.65719131112957
1.45,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.51366855322513,179.03320539231936,179.2089871407988,272.02149079075906,190.28319631386907,177.18749703328518,180.87890009097524,179.9121141347166,139.92187563866887,173.84765747255392,136.31836345521856
1.46,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.73693992051284,191.52140295015823,179.03320539231936,179.20898714079883,272.021490790759,190.28319631386904,177.18749703328515,180.86413442410299,179.4782847794693,140.96531281915208,173.75836034432643,133.2660973708484
1.47,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.7151429837014,191.540387378994,179.03320539231936,179.20898714079883,272.021490790759,190.28319631386904,177.18749703328515,180.8416343602976,178.61062606897477,142.91156232775006,173.54109410320584,131.55258071157667
1.48,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.68912728492637,191.56429369678725,179.03320539231936,179.2089871407988,272.021490790759,190.28319631386904,177.18749703328518,180.81772804250437,177.56437310202512,145.25015560612388,173.27179646453533,130.7411732534258
1.49,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.6673303481149,191.58679376059263,179.03320539231936,179.2089871407988,272.02149079075906,190.28319631386907,177.18749703328518,180.79874361366865,176.59476097741245,147.47062409593465,173.02640514365802,130.39523477241823
1.5,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.65818969719396,191.60155942746488,179.03320539231936,179.2089871407988,272.02149079075906,190.28319631386907,177.18749703328518,180.79100921673557,175.957024793929,149.0624992388435,172.8808578559171,130.07812504457647
1.51,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.6659240941271,191.60718444341623,179.03320539231936,179.20898714079883,272.021490790759,190.28319631386904,177.18749703328515,180.7987436136686,175.71022721906388,149.94281248670015,172.86327968106906,129.94593804398414
1.52,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.6849085229629,191.60788757041018,179.03320539231936,179.20898714079883,272.021490790759,190.28319631386904,177.18749703328515,180.81772804250437,175.68421152028895,150.4518762117306,172.92304547555207,130.28976725329292
1.53,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.70881484075613,191.6057781894284,179.03320539231936,179.2089871407988,272.021490790759,190.28319631386904,177.18749703328518,180.84163436029758,175.79038369637053,150.71414323616008,173.017967619731,130.87547171137737
1.54,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.7313149045615,191.60296568145273,179.03320539231936,179.2089871407988,272.02149079075906,190.28319631386907,177.18749703328518,180.86413442410293,175.940149746075,150.85406638221397,173.10585849397071,131.46891045711186
1.55,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.60155942746488,179.03320539231936,179.2089871407988,272.02149079075906,190.28319631386907,177.18749703328518,180.87890009097515,176.04491566816878,150.99609847211747,173.1445304786361,131.83594252937087
1.56,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.7517055873851,191.6015594274649,179.03320539231936,179.20898714079883,272.021490790759,190.28319631386904,177.18749703328515,180.88452510692656,176.1215565105058,151.10648941016254,173.1171085258734,131.94844284839778
1.57,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.752408714379,191.6015594274649,179.03320539231936,179.20898714079883,272.021490790759,190.28319631386904,177.18749703328515,180.88522823392051,176.22913494057522,151.102270648199,173.05171771543905,131.96250538827613
1.58,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.75029933339727,191.6015594274649,179.03320539231936,179.2089871407988,272.021490790759,190.28319631386904,177.18749703328518,180.88311885293876,176.34233838659603,151.034067329789,172.9736706191142,131.9203177686411
1.59,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.74748682542156,191.60155942746488,179.03320539231936,179.2089871407988,272.02149079075906,190.28319631386907,177.18749703328518,180.8803063449631,176.43585427678707,150.95250459849453,172.90827980867982,131.86406760912766
1.6,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.60155942746488,179.03320539231936,179.2089871407988,272.02149079075906,190.28319631386907,177.18749703328518,180.87890009097526,176.48437003936743,150.90820759787772,172.880857855917,131.83594252937098
1.61,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.6015594274649,179.03179913833154,179.21179964877447,272.021490790759,190.28179005988122,177.17905950935813,180.88030634496306,176.4696043724951,150.90258258192637,172.90687355469197,131.83594252937093
1.62,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.6015594274649,179.02898663035586,179.21742466472583,272.021490790759,190.27897755190554,177.16218446150413,180.88311885293874,176.40843232402426,150.9018794549324,172.96945185715066,131.83594252937093
1.6300000000000001,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.74608057143377,191.6015594274649,179.02687724937408,179.22164342668933,272.021490790759,190.2768681709238,177.1495281756136,180.8852282339205,176.32827584671762,150.9039888359142,173.04538957249378,131.83594252937093
1.6400000000000001,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.74608057143377,191.60155942746488,179.02758037636804,179.22023717270147,272.02149079075906,190.27757129791772,177.15374693757715,180.8845251069266,176.25655689333797,150.90680134388984,173.111483509922,131.83594252937095
1.6500000000000001,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.60155942746488,179.03320539231936,179.20898714079877,272.02149079075906,190.2831963138691,177.1874970332852,180.87890009097524,176.22069741664814,150.90820759787772,173.14453047863617,131.83594252937095
1.6600000000000001,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.6015594274649,179.0465648052038,179.17945580705427,272.02430329873465,190.29233696478997,177.22687214494456,180.87116547547612,176.2361662105144,150.9082075978777,173.13187419274567,131.83594252937093
1.67,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.6015594274649,179.0662523610335,179.13445567944353,272.029928314686,190.30358699669267,177.2634347486283,180.86272751441695,176.2846819730947,150.9082075978777,173.08898344611669,131.83594252937093
1.68,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.74608057143377,191.6015594274649,179.08804929784498,179.0866430438571,272.03414707664956,190.31905579055885,177.33304432102616,180.84936777368344,176.34304151358992,150.9082075978777,173.03484266758502,131.83594252937093
1.69,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.74608057143377,191.60155942746488,179.10773685367465,179.04867418618548,272.0327408226617,190.34085272737033,177.471560338828,180.82686781916112,176.38804164120066,150.9082075978777,172.98843628598647,131.83594252937095
1.7,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.60155942746488,179.1210962665591,179.0332053923193,272.02149079075906,190.37108718810882,177.71484227872355,180.79100921673557,176.3964791651277,150.90820759787772,172.96874873015673,131.83594252937095
1.71,140.8007843810661,148.3593722449257,106.08398467902349,94.48523593830143,274.74608057143377,191.60015317347708,179.1253150285226,179.04867418618556,272.11992813277544,190.61085283733655,178.19367176158153,180.90772993697126,176.3542915454926,150.9039888359142,172.98843628598644,131.83594252937093
1.72,140.8007843810661,148.3593722449257,106.08398467902349,94.49086095425277,274.74608057143377,191.5973406655014,179.12320564754089,179.08664304385712,272.3308653566865,191.05874342106588,178.8841424696088,181.179842269278,176.27694757616163,150.8955513119872,173.03484266758502,131.83594252937093
1.73,140.8007843810661,148.3593722449257,106.0839846790235,94.49507971621628,274.74608057143377,191.59523128451963,179.11898688557736,179.13445567944356,272.4750057347415,191.41311844245323,179.5900819715023,181.35843925780873,176.1855410669523,150.8892231690419,173.08898344611669,131.83594252937093
1.74,140.8007843810661,148.3593722449257,106.08398467902352,94.49367346222844,274.74608057143377,191.59593441151355,179.1168775045956,179.1794558070543,272.3730525391895,191.37233740465507,180.11531783595888,181.19461394671666,176.1011658276822,150.8913325500237,173.13187419274564,131.83594252937095
1.75,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.6015594274649,179.1210962665591,179.20898714079885,271.8457090422796,190.63475981082797,180.26367763167553,180.43945938015486,176.04491566816878,150.90820759787772,173.14453047863617,131.83594252937095
1.76,140.8007843810661,148.3593722449257,106.08398467902349,94.45289209658121,274.74608057143377,191.61491884034933,179.13445567944353,179.22023717270153,270.805787933898,189.05694840991075,179.92828583701066,178.91297526624655,176.02522811233908,150.94969209051885,173.11288976390992,131.83594252937093
1.77,140.8007843810661,148.3593722449257,106.08398467902349,94.40789196897046,274.74608057143377,191.63460639617904,179.15414323527324,179.22164342668935,269.37282036587885,186.83999686646587,179.23992407283302,176.78109957555608,176.02804062031473,151.01156726598362,173.04960833445728,131.83594252937093
1.78,140.8007843810661,148.3593722449257,106.0839846790235,94.36007933338405,274.74608057143377,191.6564033329905,179.1759401720847,179.21742466472583,267.67758730339256,184.1990610570849,178.35890562160498,174.31383274589896,176.04069690620526,151.07906745739973,172.9757800000959,131.83594252937093
1.79,140.8007843810661,148.3593722449257,106.08398467902352,94.32211047571249,274.74608057143377,191.67609088882014,179.19562772791437,179.21179964877447,265.85086971160973,181.34929685835937,177.4455437657888,171.78117521509049,176.05054068412014,151.13742699789495,172.9124985706433,131.83594252937095
1.8,140.80078438106608,148.35937224492574,106.08398467902353,94.30664168184632,274.7460805714337,191.6894503017046,179.20898714079885,179.2089871407988,264.02344855570084,178.50586014688093,176.66015178784687,169.4531274209461,176.0449156681688,151.17188022059693,172.88085785591701,131.83594252937095
1.81,140.8007843810661,148.3593722449257,106.08398467902349,94.32211047571249,274.74608057143377,191.69507531765595,179.21461215675015,179.20898714079883,262.3682926390375,175.4465632297038,175.94507371140992,167.09906436515885,176.01819684239985,151.17539585556648,172.89070163383187,131.83594252937093
1.82,140.8007843810661,148.3593722449257,106.08398467902349,94.36007933338405,274.74608057143377,191.6957784446499,179.2153152837441,179.20898714079883,260.7982146515062,172.02796885576674,175.19343401483653,164.53898575585183,175.9788217307405,151.1578176807185,172.9279673645095,131.83594252937093
1.83,140.8007843810661,148.3593722449257,106.0839846790235,94.40789196897047,274.74608057143377,191.69366906366815,179.21320590276233,179.2089871407988,259.0537613880494,168.5833585644886,174.4917166626804,162.11882909048538,175.93522785711755,151.1296926009618,172.97788938107763,131.83594252937093
1.84,140.8007843810661,148.3593722449257,106.08398467902352,94.4528920965812,274.74608057143377,191.69085655569248,179.21039339478665,179.2089871407988,256.8754796436095,165.4460138952884,173.92640561949523,160.18453186651976,175.89585274545814,151.1015675212051,173.02570201666407,131.83594252937095
1.85,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032574,274.7460805714337,191.68945030170465,179.2089871407988,179.2089871407988,254.003916213129,162.94921638758495,173.58398484983474,159.08203158141535,175.86913391968926,151.08398934635713,173.05663960439642,131.83594252937095
1.86,140.8007843810661,148.3593722449257,106.08398467902349,94.49367346222843,274.74608057143377,191.68945030170462,179.20898714079883,179.20898714079883,250.2942269358608,161.11827861315916,173.57132943820852,158.88585947796136,175.8592899232084,151.07695807641798,173.069295890287,131.83594252937093
1.87,140.8007843810661,148.3593722449257,106.08398467902349,94.49507971621628,274.74608057143377,191.68945030170462,179.20898714079883,179.20898714079883,245.91938061517666,159.73101287906528,173.83078340824719,159.36539055785093,175.86069574006413,151.07344244144838,173.0735146522505,131.83594252937093
1.8800000000000001,140.8007843810661,148.3593722449257,106.0839846790235,94.49086095425277,274.74608057143377,191.68945030170462,179.2089871407988,179.2089871407988,241.09664349219722,158.74945032763168,174.20203413318674,160.40882795690018,175.8670235551603,151.07344244144838,173.07140527126876,131.83594252937093
1.8900000000000001,140.8007843810661,148.3593722449257,106.08398467902352,94.48523593830143,274.74608057143377,191.68945030170462,179.2089871407988,179.2089871407988,236.04328180804296,158.13562210118687,174.5247689862629,161.9043748109253,175.87194555340076,151.07695807641798,173.06507712832354,131.83594252937095
1.9000000000000001,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.6894503017046,179.2089871407988,179.2089871407988,230.9765618038345,157.8515593420592,174.6386753407116,163.74023425574245,175.86913391968932,151.08398934635716,173.05663960439654,131.83594252937095
1.9100000000000001,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.69085655569245,179.20898714079883,179.20898714079883,225.6771089502999,157.9985119002408,174.58453434361377,166.30312504517602,175.85577658318235,151.09734875924158,173.04046768353638,131.83594252937093
1.92,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.69366906366812,179.20898714079883,179.20898714079883,220.00007908669195,158.60179234751268,174.46922107947915,169.6675784220154,175.8360920872774,151.1170363150713,173.01515511175532,131.83594252937093
1.93,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.74608057143377,191.69577844464987,179.2089871407988,179.2089871407988,214.27453400691874,159.5095259088867,174.23156382768585,173.25351625552372,175.81429853823983,151.13883325188274,172.9891394129804,131.83594252937093
1.94,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.74608057143377,191.69507531765598,179.2089871407988,179.2089871407988,208.82953550488853,160.56983780937486,173.81039086761209,176.48086041496427,175.79461404233487,151.15852080771242,172.97085811113857,131.83594252937095
1.95,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.68945030170462,179.2089871407988,179.2089871407988,203.99414537450934,161.6308532739891,173.14453047863614,178.76953276960023,175.7812567058279,151.1718802205969,172.96874873015685,131.83594252937095
1.96,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.6760908888202,179.20898714079883,179.20898714079883,199.8274256275721,162.85288503877644,172.05257633345937,179.93812721069895,175.78547634205566,151.1775052365482,172.99124879396211,131.83313002139525
1.97,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.6564033329905,179.20898714079883,179.20898714079883,196.11000173480485,164.33718295372913,170.57530957916285,180.37336249208494,175.80446088017445,151.17820836354215,173.03273328660327,131.82750500544392
1.98,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.74608057143377,191.63460639617904,179.2089871407988,179.2089871407988,192.753280678521,165.84327791477628,168.9848397066946,180.34734777685722,175.82133560017942,151.17609898256038,173.08054592218969,131.82328624348042
1.99,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.74608057143377,191.61491884034936,179.2089871407988,179.2089871407988,189.66866944103438,167.13070081784713,167.5532762070027,180.1321922281147,175.8192257820656,151.1732864745847,173.1220304148308,131.82469249746825
2.0,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.60155942746496,179.2089871407988,179.2089871407988,186.76757500465837,167.95898255887084,166.55272857103523,180.0000050089563,175.78125670582799,151.17188022059685,173.14453047863614,131.83594252937098
2.0100000000000002,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.59452815752573,179.20898714079883,179.20898714079883,183.95437297248455,168.34640422112318,166.03100921581242,179.98734850449975,175.7003971015274,151.16344269666985,173.14242109765442,131.86266135513983
2.02,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.59101252255613,179.20898714079883,179.20898714079883,181.28812535630368,168.45327854065147,165.80671181403568,179.91281660601234,175.5878967825005,151.14656764881585,173.1241397958126,131.90203646679922
2.0300000000000002,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.74608057143377,191.59101252255613,179.2089871407988,179.2089871407988,178.91226875147876,168.25218389254186,165.80811774017448,179.72156573581762,175.45430265365619,151.13391136292532,173.0981240970376,131.94563034042213
2.04,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.74608057143377,191.5945281575257,179.2089871407988,179.2089871407988,176.9702397533727,167.71569865188079,165.9635083686982,179.35875231623908,175.31016161990303,151.1381301248888,173.07281152525658,131.98500545208154
2.05,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.60155942746485,179.2089871407988,179.2089871407988,175.6054749573484,166.8164011937544,166.20116507407636,178.76953276960015,175.16602058614995,151.17188022059685,173.05663960439642,132.01172427785042
2.06,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.61632509433716,179.20898714079883,179.21039339478665,175.0232863527997,165.26741657890852,166.56749445647355,178.09593831154027,175.01203577448186,151.24359939254256,173.04820208046948,132.02578681772874
2.07,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.63882515814254,179.20898714079883,179.21320590276233,175.12804954281773,163.08702589061895,167.11030893291016,177.37453132717692,174.84117591495982,151.3448501167988,173.0418739375242,132.03281808766792
2.08,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.74608057143377,191.66273147593574,179.2089871407988,179.21531528374408,175.61179654331215,160.70554153776703,167.7599986031393,176.39226499305127,174.66820667445606,151.46297577962608,173.03976455654245,132.03281808766792
2.09,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.74608057143377,191.6817159047715,179.2089871407988,179.21461215675012,176.16655937019223,158.55327592923416,168.44695356691395,174.93609248570436,174.5078937198428,151.58531976728474,173.04398331850598,132.02578681772877
